0,51.5123921609066,0.899060848789258,-0.135156621201567,-0.00235892804584578,0,-0
0.5,51.512392250672,0.89906085035596,-0.135156627911413,-0.00235892816295468,0.0339565030005776,-0.00158376263063303
1,51.5123928791168,0.89906086132439,-0.13515665468477,-0.00235892863023792,0.21395885064011,-0.00521083230764464
1.5,51.5123943395911,0.899060886814475,-0.135156630839889,-0.00235892821406624,0.40269773948411,0.00927582395877987
2,51.5123967887419,0.899060929560221,-0.135156635700568,-0.0023589282989011,0.644577562145018,-0.00764037019752849
2.5,51.5124001591086,0.899060988384216,-0.135156637589972,-0.00235892833187741,0.823739679308223,0.00490229266643491
3,51.5124046979415,0.899061067601795,-0.135156584688913,-0.00235892740857976,1.14033420353256,0.00905492730840407
3.5,51.512409888006,0.899061158185508,-0.135156480992573,-0.00235892559873719,1.16506621260497,0.0181375745995235
4,51.5124156797331,0.899061259270217,-0.135156663925271,-0.00235892879151508,1.37535108431297,-0.0558749189687771
4.5,51.5124213596542,0.89906135840354,-0.135156969653265,-0.00235893412747521,1.18585758248753,-0.0330502176371172
5,51.5124268197667,0.899061453700481,-0.135157025448647,-0.00235893510128833,1.23535376697607,0.00996546294753519
5.5,51.5124326168373,0.899061554878451,-0.135156993315874,-0.00235893454046563,1.32817113394198,0.000608649521106259
6,51.512438479911,0.89906165720839,-0.135157086952678,-0.00235893617473616,1.28816661248805,-0.0225276566014057
6.5,51.512444362186,0.899061759873457,-0.135157006051943,-0.00235893476275197,1.32343329545168,0.034864795694397
7,51.5124497965527,0.899061854721048,-0.135156849103204,-0.00235893202347972,1.12931163031874,0.0126400941603079
7.5,51.5124554579663,0.899061953531356,-0.135156795240122,-0.00235893108339159,1.35108422551761,0.00386552427533555
8,51.5124611846186,0.899062053480293,-0.13515687090851,-0.0023589324040541,1.22052192156088,-0.0205662774179734
8.5,51.5124668638974,0.899062152602408,-0.135157275821797,-0.00235893947112415,1.293995092362,-0.0811774218643965
9,51.5124724544178,0.899062250175397,-0.135157627825752,-0.00235894561475214,1.20898830107606,-0.0262611419077775
9.5,51.5124781612664,0.899062349778695,-0.135157203172636,-0.00235893820315708,1.31249773217596,0.118615886408474
10,51.5124837974375,0.899062448148437,-0.135156380380491,-0.0023589238427251,1.21330520544922,0.11117677122857
10.5,51.5124894092836,0.899062546093628,-0.135156004966715,-0.00235891729051866,1.27353829167608,0.0107871072651297
